"Case ID","Entity ID","Entity Name","Sector Name","Group ID","Client Group Name","Case Status","Grading Status","Physical Risk BRAG","ISIC Code","ISIC Description","Transition Risk BRAG","Assesment Type","Advisor Name","Advisor PSID","Additional Analysis","Proposed Additional Analysis","Approver Name","Approver PSID","Country of Domicile","Entity Classification","Frequency","Maker Name","Maker PSID","Primary Booking Location Country","CRQ Version","Risk Trigger Category","Types of Risk Trigger","Borrower Type","Main Borrower LEID","Main Borrower Case ID","Summary","Description","Created Date","Modified Date"
"26272","13887205","Pemttdr Ppvvrtkovrkptg Itwmgrvmtr Xpprv Pp., Yrd.","Building Products, Construction & Engineering","","","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","CHINA","Existing to Bank","","","","CN","CRQ v3","","","null","","","","","04/10/2023 17:42:15","04/10/2023 17:58:54"
"26277","13774562","LNAME13774562","Financial Institutions","990079350","GRP NAME 990079350","Approved","Black","","","","","New","","","Test","","","","FRANCE","New to Bank","","","","","CRQ v3","","","null","","","","","04/10/2023 18:46:53","04/10/2023 20:43:00"
"26286","13744898","LNAME13744898","Financial Institutions","990024816","GRP NAME 990024816","Approved","Amber","","","","","Review","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","GERMANY","Existing to Bank","","","","","CRQ v3","","","null","","","","","05/10/2023 11:08:41","05/10/2023 11:22:54"
"26288","13880438","LNAME13880438","Financial Institutions","990156831","GRP NAME 990156831","Approved","Amber","","","","","Review","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","","CRQ v3","","","null","","","","","05/10/2023 12:04:55","05/10/2023 12:20:53"
"26289","11169149","LNAME11169149","Financial Institutions","990170632","GRP NAME 990170632","Approved","Amber","","","","","Review","","","Text text","","","","SOUTH AFRICA","Existing to Bank","","","","ZA","CRQ v2","","","null","","","","","05/10/2023 13:14:17","05/10/2023 13:51:10"
"26303","13687968","LNAME13687968","Financial Institutions","990063515","GRP NAME 990063515","Approved","Amber","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","KOREA, REPUBLIC OF","Existing to Bank","","","","","CRQ v3","","","null","","","","","05/10/2023 14:14:36","05/10/2023 14:29:42"
"26304","13871711","LNAME13871711","Financial Institutions","","","Approved","Amber","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","CAYMAN ISLANDS","Existing to Bank","","","","","CRQ v3","","","null","","","","","05/10/2023 15:50:10","05/10/2023 16:03:02"
"26306","13874968","Ncwww Swwwnbcx Hbwmwjyx Ywcwwwm","Telecommunication Services","","","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","MAURITIUS","Existing to Bank","","","","GB","CRQ v3","","","null","","","","","05/10/2023 16:17:16","05/10/2023 16:32:25"
"26307","13791680","LNAME13791680","Other Materials","990343799","GRP NAME 990343799","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","MALAYSIA","Existing to Bank","","Shreyash Sunil Dahale","2020154","MY","CRQ v3","","","null","","","","","05/10/2023 17:05:57","05/10/2023 17:20:51"
"26316","11311838","LNAME11311838","Utilities","990025091","GOVERNMENT OF SAUDI ARABIA","Descoped","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","SAUDI ARABIA","Existing to Bank","","","","AE","CRQ v3","","","null","","","","","06/10/2023 13:04:10","06/10/2023 13:37:11"
"26317","11274422","LNAME11274422","T & S - Aviation","990020726","OMAN GOVERNMENT GROUP","Approved","Green","","","","","Review","","","Text text","","","","OMAN","Existing to Bank","","","","OM","CRQ v3","","","null","","","","","06/10/2023 13:35:28","06/10/2023 22:18:21"
"26318","11311838","LNAME11311838","Utilities","990025091","GOVERNMENT OF SAUDI ARABIA","Descoped","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","SAUDI ARABIA","Existing to Bank","","","","AE","CRQ v3","","","null","","","","","06/10/2023 13:38:35","06/10/2023 13:58:25"
"26321","11311838","LNAME11311838","Utilities","990025091","GOVERNMENT OF SAUDI ARABIA","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","SAUDI ARABIA","Existing to Bank","","","","AE","CRQ v3","","","null","","","","","06/10/2023 14:00:32","06/10/2023 14:19:34"
"26327","13846666","LNAME13846666","T & S - Aviation","","","Approved","Green","","","","","New","","","Text text","","","","CHINA","Existing to Bank","","","","GB","CRQ v3","","","null","","","","","06/10/2023 15:41:25","06/10/2023 16:20:19"
"26333","11322410","LNAME11322410","Financial Institutions","990001521","GRP NAME 990001521","Approved","Black","","","","","New","","","test","","","","MALAYSIA","Existing to Bank","","","","","CRQ v2","","","null","","","","","06/10/2023 17:57:01","06/10/2023 19:12:25"
"26334","13769307","LNAME13769307","Financial Institutions","990059002","GRP NAME 990059002","Approved","Green","","","","","New","","","Text text","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","","CRQ v2","","","","","","","","06/10/2023 17:57:26","04/11/2023 16:12:41"
"26336","11222141","YMAFM BABATJ GAFJMAT NM.,NGJ","O&G Tanker - Water Transport","990052987","GRP NAME 990052987","Approved","Amber","","","","","New","","","Text text","","","","CHINA","Existing to Bank","","","","CN","CRQ v2","","","null","","","","","06/10/2023 17:58:04","06/10/2023 20:02:02"
"26337","13763132","LNAME13763132","CRE","990024456","GRP NAME 990024456","Approved","Green","","","","","New","","","Text text","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","US","CRQ v2","","","null","","","","","06/10/2023 17:58:28","04/11/2023 13:58:34"
"26342","11780948","LNAME11780948","Transportation and Storage","990258730","GRP NAME 990258730","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","BAHRAIN","Existing to Bank","","","","BH","CRQ v3","","","null","","","","","06/10/2023 20:05:31","06/10/2023 20:20:23"
"26351","13834087","LNAME13834087","T & S - Aviation","","","Review by RM","Green","","","","","New","","","Text text","","","","COTE D'IVOIRE","Existing to Bank","","Mahalakshmi C1","1662148","GB","CRQ v3","","","null","","","","","07/10/2023 17:02:17","31/05/2024 22:37:24"
"26355","13639947","LNAME13639947","T & S - Aviation","990264754","GRP NAME 990264754","Approved","Green","","","","","New","","","Text text","","","","CAYMAN ISLANDS","Existing to Bank","","","","HK","CRQ v3","","","null","","","","","08/10/2023 19:26:22","08/10/2023 20:52:58"
"26358","13744588","LNAME13744588","Commercial  & Professional Services","","","Approved","Green","","","","","New","","","Text text","","","","SINGAPORE","Existing to Bank","","","","SG","CRQ v3","","","null","","","","","08/10/2023 22:13:01","08/10/2023 23:35:58"
"26363","13825454","LNAME13825454","Building Products, Construction & Engineering","990052969","CHINA RAILWAY CONSTRUCTION CORPORATION","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","SPAIN","Existing to Bank","","Aleksandra  Ziemlinska","2018956","HK","CRQ v3","","","null","","","","","09/10/2023 13:37:46","09/10/2023 13:53:59"
"26367","11200397","LNAME11200397","Financial Institutions","990044818","GRP NAME 990044818","Descoped","Amber","","","","","New","","","Text text","","","","INDONESIA","Existing to Bank","","Aleksandra  Ziemlinska","2018956","","CRQ v3","","","null","","","","","09/10/2023 14:56:16","09/10/2023 15:11:05"
"26368","11200397","LNAME11200397","Financial Institutions","990044818","GRP NAME 990044818","Descoped","Amber","","","","","New","","","Text text","","","","INDONESIA","Existing to Bank","","Aleksandra  Ziemlinska","2018956","","CRQ v3","","","","","","","","09/10/2023 15:13:47","09/10/2023 15:22:31"
"26369","11200397","LNAME11200397","Financial Institutions","990044818","GRP NAME 990044818","Approved","Amber","","","","","New","","","Text text","","","","INDONESIA","Existing to Bank","","","","","CRQ v3","","","null","","","","","09/10/2023 15:29:56","09/10/2023 15:43:50"
"26375","11200271","TVGDM & TXUQIIVI XGTWVIMQD, MIX.","Financial Institutions","990024529","MARSH AND MCLENNAN COMPANIES INC","Approved","Amber","","","","","New","","","Text text","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","US","CRQ v3","","","null","","","","","09/10/2023 16:05:13","09/10/2023 16:19:45"
"26383","13737862","LNAME13737862","Commercial  & Professional Services","990193251","CHINA ELECTRONICS TECHNOLOGY GROUP CORPORATION","Approved","Black","","","","","New","","","test","","","","CHINA","New to Bank","","","","CN","CRQ v3","","","null","","","","","09/10/2023 17:04:31","08/03/2024 16:06:38"
"26384","13737653","GYVVGDPY KUPI UW","Transportation and Storage","990058225","GRP NAME 990058225","Approved","Red","","","","","New","","","test","","","","GERMANY","New to Bank","","","","DE","CRQ v3","","","null","","","","","09/10/2023 17:06:56","20/11/2024 20:15:24"
"26386","13735804","LNAME13735804","Pharmaceuticals, Biotechnology & Life Sciences","990292261","GRP NAME 990292261","Approved","Green","","","","","New","","","test","","","","UNITED STATES OF AMERICA","New to Bank","","","","GB","CRQ v3","","","null","","","","","09/10/2023 17:13:07","20/10/2023 00:16:08"
"26387","13735185","LNAME13735185","Financial and Holding Companies","","","Approved","Red","","","","","New","","","test","","","","KOREA, REPUBLIC OF","Existing to Bank","","","","KR","CRQ v3","","","","","","","","09/10/2023 17:17:09","19/10/2023 23:29:14"
"26389","13731251","LNAME13731251","CRE","990065364","EMIRATES NBD","Approved","Green","","","","","New","","","TEST","","","","UNITED ARAB EMIRATES","Existing to Bank","","","","AE","CRQ v3","","","null","","","","","09/10/2023 17:21:20","20/10/2023 00:18:32"
"26390","13729170","LNAME13729170","Financial Institutions","990010248","GRP NAME 990010248","Approved","Red","","","","","New","","","TEST","","","","IRELAND","Existing to Bank","","","","GB","CRQ v3","","","null","","","","","09/10/2023 17:25:32","18/10/2023 01:43:40"
"26391","13728743","LNAME13728743","Pharmaceuticals, Biotechnology & Life Sciences","990044796","GRP NAME 990044796","Review by RM","Green","","","","","New","","","TEST","","","","GERMANY","Existing to Bank","","","","GB","CRQ v3","","","null","","","","","09/10/2023 17:27:23","18/10/2023 19:17:46"
"26392","13728517","LNAME13728517","Building Products, Construction & Engineering","990063203","HDC GROUP","Rejected to Maker","Green","","","","","New","","","TEST","","","","KOREA, REPUBLIC OF","New to Bank","","","","KR","CRQ v3","","","null","","","","","09/10/2023 17:30:46","21/11/2023 16:38:36"
"26394","13727360","LNAME13727360","Pharmaceuticals, Biotechnology & Life Sciences","990337724","Takeda Group","Ready for Review","Red","","","","","New","","","TEST","","","","JAPAN","New to Bank","","Maker SIT2_Test","8190283","JP","CRQ v3","","","null","","","","","09/10/2023 17:34:14","20/02/2025 14:19:05"
"26395","13726603","LNAME13726603","Utilities","990047503","GRP NAME 990047503","Rejected to Maker","Green","","","","","New","","","TEST","","","","VIETNAM","New to Bank","","","","VN","CRQ v3","","","null","","","","","09/10/2023 17:47:39","01/12/2023 15:47:12"
"26396","13724686","XWXRFQ JFQJXFHDXH YFQEJ EDTDHXN","CRE","","","Approved","Green","","","","","New","","","TEST","","","","HONG KONG","Existing to Bank","","","","CN","CRQ v3","","","","","","","","09/10/2023 17:54:58","27/03/2024 15:38:02"
"26397","13723490","LNAME13723490","CRE","990340628","Manulife US REIT","Review by RM","Green","","","","","New","","","TEST","","","","SINGAPORE","Existing to Bank","","","","SG","CRQ v3","","","null","","","","","09/10/2023 17:57:30","04/03/2024 21:29:56"
"26398","12904074","LNAME12904074","CRE","990108331","DIVYASREE GROUP","Cancelled","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","09/10/2023 17:59:32","09/10/2023 18:21:23"
"26399","13721680","LNAME13721680","Automobiles & Components","990011199","GRP NAME 990011199","Approval in Progress","Red","","","","","New","","","test","","","","CHINA","New to Bank","","","","CN","CRQ v3","","","null","","","","","09/10/2023 18:00:07","05/03/2024 02:14:44"
"26400","13711697","LNAME13711697","Automobiles & Components","990097151","GRP NAME 990097151","Approved","Red","","","","","New","","","TEST","","","","KOREA, REPUBLIC OF","Existing to Bank","","","","KR","CRQ v3","","","null","","","","","09/10/2023 18:02:52","20/10/2023 00:23:31"
"26401","13711576","LNAME13711576","Financial Institutions","","","Recommend for Approval","Red","","","","","New","","","TEST","","","","NETHERLANDS (KINGDOM OF THE)","New to Bank","","","","GB","CRQ v3","","","null","","","","","09/10/2023 18:05:06","20/10/2023 00:50:22"
"26402","13709778","LNAME13709778","Financial Institutions","990012130","GRP NAME 990012130","Review by RM","Amber","","","","","New","","","TEST","","","","HONG KONG","New to Bank","","","","HK","CRQ v3","","","null","","","","","09/10/2023 18:06:50","20/10/2023 00:48:43"
"26403","13697998","LNAME13697998","Financial Institutions","990061136","GRP NAME 990061136","Approved","Amber","","","","","New","","","TEST","","","","POLAND","New to Bank","","","","DE","CRQ v3","","","null","","","","","09/10/2023 18:08:48","27/10/2023 15:28:11"
"26404","13688867","LNAME13688867","Transportation and Storage","990370091","CRRC Group Co., Ltd.","Descoped","Green","","","","","New","","","test","","","","CHINA","Existing to Bank","","","","CN","CRQ v3","","","","","","","","09/10/2023 18:11:05","20/10/2023 00:52:37"
"26405","13687655","NV KZANKGBNE KNKGGETB KAG","Financial and Holding Companies","990012925","CHEUNG KONG / HUTCHISON","Approved","Amber","","","","","New","Advisor PP Initiator Test","2004901","Test","","","","HONG KONG","Existing to Bank","","Maker SIT2_Test","8190283","KY","CRQ v3","","","null","","","","","09/10/2023 18:14:30","22/10/2024 12:24:59"
"26406","12904074","LNAME12904074","CRE","990108331","DIVYASREE GROUP","Cancelled","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","09/10/2023 18:23:05","09/10/2023 18:44:39"
"26407","13671093","LNAME13671093","Financial and Holding Companies","","","Approved","Red","","","","","New","","","test","","","","KOREA, REPUBLIC OF","New to Bank","","","","KR","CRQ v3","","","null","","","","","09/10/2023 18:23:51","10/10/2023 15:05:46"
"26409","12904074","LNAME12904074","CRE","990108331","DIVYASREE GROUP","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","09/10/2023 18:46:19","09/10/2023 19:03:48"
"26411","12904074","LNAME12904074","CRE","990108331","DIVYASREE GROUP","Approved","Green","","","","","Review","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","","","","","","09/10/2023 19:32:41","09/10/2023 19:50:09"
"26412","12904074","LNAME12904074","CRE","990108331","DIVYASREE GROUP","Approved","Green","","","","","Review","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","09/10/2023 19:58:13","09/10/2023 20:15:51"
"26413","12904074","LNAME12904074","CRE","990108331","DIVYASREE GROUP","Approved","Green","","","","","Review","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","","","","","","09/10/2023 20:19:58","09/10/2023 20:38:55"
"26415","13800000","LNAME13800000","T & S - Bulker Water Transport","","","Approved","Green","","","","","New","","","Text text","","","","BERMUDA","Existing to Bank","","","","GB","CRQ v3","","","null","","","","","09/10/2023 20:34:46","09/10/2023 20:47:10"
